domain,uri,government,live,ssl,enforce_https,non_www,redirect,ip,hostname,ipv6,dnssec,cdn,google_apps,could_provider,server,cms,analytics,javascript,advertising,slash_data,slash_developer,data_dot_json,click_jacking_protection,content_security_policy,xss_protection,secure_cookies,strict_transport_security,agency,last_checked
www.ttlplus.gov,http://ttlplus.gov,true,false,false,false,false,,,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,Department of the Treasury,2014-07-07 10:58:10 -0400
www.twai.gov,http://twai.gov,true,false,false,false,false,,199.169.192.121,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,Department of the Treasury,2014-07-07 10:59:31 -0400
usdebitcard.gov,http://usdebitcard.gov,true,true,false,false,true,,159.53.44.43,"",false,false,false,false,false,Apache,"","","","",false,false,false,false,false,false,,false,Department of the Treasury,2014-07-07 10:59:42 -0400
usmint.gov,http://www.usmint.gov,true,true,false,false,true,,208.45.143.104,"",false,false,false,false,false,Microsoft-IIS/7.0,"","","","",true,false,false,false,false,false,false,false,Department of the Treasury,2014-07-07 10:59:44 -0400
www.ustreas.gov,http://www.ustreas.gov,true,true,false,false,false,treasury.gov,23.202.222.10,a23-202-222-10.deploy.static.akamaitechnologies.com,,,,,,,,,,,,,,,,,,,Department of the Treasury,2014-07-07 10:59:57 -0400
wizard.gov,http://wizard.gov,true,true,false,false,true,,166.123.219.80,"",false,false,false,false,false,IBM_HTTP_Server,"","","","",true,false,false,false,false,false,,false,Department of the Treasury,2014-07-07 10:59:58 -0400
www.workplace.gov,https://www.workplace.gov,true,true,true,true,false,,198.79.62.27,"",false,false,false,false,false,,"","","","",false,false,false,false,false,false,false,false,Department of the Treasury,2014-07-07 11:00:00 -0400
911.gov,http://911.gov,true,true,false,false,true,,204.68.194.196,balancer1.nhtsa.dot.gov,false,false,false,false,false,Microsoft-IIS/7.0,"","","","",false,false,false,false,false,false,false,false,Department of Transportation,2014-07-07 11:00:00 -0400
www.bts.gov,http://bts.gov,true,false,false,false,false,,184.73.245.212,ec2-184-73-245-212.compute-1.amazonaws.com,false,false,false,false,amazon,false,"","","","",false,false,false,false,false,false,,false,Department of Transportation,2014-07-07 11:00:01 -0400
www.cflhd.gov,http://cflhd.gov,true,false,false,false,false,,199.79.179.33,www.cflhd.gov,false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,Department of Transportation,2014-07-07 11:00:01 -0400
www.distracteddriving.gov,http://distracteddriving.gov,true,false,false,false,false,,23.62.96.56,a23-62-96-56.deploy.static.akamaitechnologies.com,false,false,akamai,false,false,false,"","","","",false,false,false,false,false,false,,false,Department of Transportation,2014-07-07 11:00:02 -0400
www.distraction.gov,http://distraction.gov,true,false,false,false,false,,23.62.96.56,a23-62-96-56.deploy.static.akamaitechnologies.com,false,false,akamai,false,false,false,"","","","",false,false,false,false,false,false,,false,Department of Transportation,2014-07-07 11:00:02 -0400
www.dot.gov,http://dot.gov,true,false,false,false,false,,23.202.215.14,a23-202-215-14.deploy.static.akamaitechnologies.com,false,false,akamai,false,false,false,"","","","",false,false,false,false,false,false,,false,Department of Transportation,2014-07-07 11:00:02 -0400
www.dotideahub.gov,http://dotideahub.gov,true,false,false,false,false,,23.202.224.163,a23-202-224-163.deploy.static.akamaitechnologies.com,false,false,akamai,false,false,false,"","","","",false,false,false,false,false,false,,false,Department of Transportation,2014-07-07 11:00:03 -0400
www.dottrafficrecords.gov,http://dottrafficrecords.gov,true,false,false,false,false,,204.68.194.196,balancer1.nhtsa.dot.gov,false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,Department of Transportation,2014-07-07 11:00:03 -0400
www.dottrcc.gov,http://dottrcc.gov,true,false,false,false,false,,204.68.195.222,h2.rita.dot.gov,false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,Department of Transportation,2014-07-07 11:00:04 -0400
www.ems.gov,http://ems.gov,true,false,false,false,false,,204.238.19.86,NHTHSAF5B-M.nhtsa.dot.gov,false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,Department of Transportation,2014-07-07 11:00:04 -0400
www.esc.gov,http://esc.gov,true,false,false,false,false,,23.202.221.5,a23-202-221-5.deploy.static.akamaitechnologies.com,false,false,akamai,false,false,false,"","","","",false,false,false,false,false,false,,false,Department of Transportation,2014-07-07 11:00:05 -0400
www.faa.gov,http://faa.gov,true,false,false,false,false,,23.202.224.95,a23-202-224-95.deploy.static.akamaitechnologies.com,false,false,akamai,false,false,false,"","","","",false,false,false,false,false,false,,false,Department of Transportation,2014-07-07 11:00:05 -0400
www.faasafety.gov,http://faasafety.gov,true,false,false,false,false,,166.70.171.8,gt-linux-www.coloc.xmission.com,false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,Department of Transportation,2014-07-07 11:00:05 -0400
www.fdr.gov,http://fdr.gov,true,false,false,false,false,,155.178.201.70,www.fdr.gov,false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,Department of Transportation,2014-07-07 11:00:06 -0400
www.fea.gov,http://fea.gov,true,false,false,false,false,,23.62.96.24,a23-62-96-24.deploy.static.akamaitechnologies.com,false,false,akamai,false,false,false,"","","","",false,false,false,false,false,false,,false,Department of Transportation,2014-07-07 11:00:06 -0400
www.fmip.gov,http://fmip.gov,true,false,false,false,false,,204.68.194.129,fhw1xwvwasp01.fhwa.dot.gov,false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,Department of Transportation,2014-07-07 11:00:07 -0400
www.italladdsup.gov,http://italladdsup.gov,true,false,false,false,false,,204.68.194.65,DOTHQNWAS053vg.ext.dot.gov,false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,Department of Transportation,2014-07-07 11:00:07 -0400
www.jpdo.gov,http://jpdo.gov,true,false,false,false,false,,23.62.96.19,a23-62-96-19.deploy.static.akamaitechnologies.com,false,false,akamai,false,false,false,"","","","",false,false,false,false,false,false,,false,Department of Transportation,2014-07-07 11:00:08 -0400
www.marview.gov,http://marview.gov,true,false,false,false,false,,23.62.96.18,a23-62-96-18.deploy.static.akamaitechnologies.com,false,false,akamai,false,false,false,"","","","",false,false,false,false,false,false,,false,Department of Transportation,2014-07-07 11:00:08 -0400
www.mda.gov,http://mda.gov,true,false,false,false,false,,54.243.108.103,ec2-54-243-108-103.compute-1.amazonaws.com,false,false,false,false,amazon,false,"","","","",false,false,false,false,false,false,,false,Department of Transportation,2014-07-07 11:00:09 -0400
www.nhtsa.gov,http://nhtsa.gov,true,false,false,false,false,,23.62.96.57,a23-62-96-57.deploy.static.akamaitechnologies.com,false,false,akamai,false,false,false,"","","","",false,false,false,false,false,false,,false,Department of Transportation,2014-07-07 11:00:09 -0400
www.ntdprogram.gov,http://ntdprogram.gov,true,false,false,false,false,,204.68.194.77,ftawebprod.fta.dot.gov,false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,Department of Transportation,2014-07-07 11:00:09 -0400
www.plainlanguage.gov,http://plainlanguage.gov,true,false,false,false,false,,23.62.96.16,a23-62-96-16.deploy.static.akamaitechnologies.com,false,false,akamai,false,false,false,"","","","",false,false,false,false,false,false,,false,Department of Transportation,2014-07-07 11:00:10 -0400
www.projectheadlands.gov,http://projectheadlands.gov,true,false,false,false,false,,199.79.179.33,www.cflhd.gov,false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,Department of Transportation,2014-07-07 11:00:10 -0400
www.protectyourmove.gov,http://protectyourmove.gov,true,false,false,false,false,,152.122.44.65,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,Department of Transportation,2014-07-07 11:00:11 -0400
www.safercar.gov,http://safercar.gov,true,false,false,false,false,,23.62.96.42,a23-62-96-42.deploy.static.akamaitechnologies.com,false,false,akamai,false,false,false,"","","","",false,false,false,false,false,false,,false,Department of Transportation,2014-07-07 11:00:11 -0400
www.safertruck.gov,http://safertruck.gov,true,false,false,false,false,,204.68.194.196,balancer1.nhtsa.dot.gov,false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,Department of Transportation,2014-07-07 11:00:11 -0400
www.sharetheroadsafely.gov,http://sharetheroadsafely.gov,true,false,false,false,false,,152.122.44.63,www.sharetheroadsafely.org,false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,Department of Transportation,2014-07-07 11:00:12 -0400
www.sustainablecommunities.gov,http://sustainablecommunities.gov,true,false,false,false,false,,204.68.194.65,DOTHQNWAS053vg.ext.dot.gov,false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,Department of Transportation,2014-07-07 11:00:12 -0400
www.tfhrc.gov,http://tfhrc.gov,true,false,false,false,false,,204.68.194.129,fhw1xwvwasp01.fhwa.dot.gov,false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,Department of Transportation,2014-07-07 11:00:12 -0400
www.trafficsafetymarketing.gov,http://trafficsafetymarketing.gov,true,false,false,false,false,,23.62.96.27,a23-62-96-27.deploy.static.akamaitechnologies.com,false,false,akamai,false,false,false,"","","","",false,false,false,false,false,false,,false,Department of Transportation,2014-07-07 11:00:12 -0400
www.transportation.gov,http://transportation.gov,true,false,false,false,false,,23.202.215.14,a23-202-215-14.deploy.static.akamaitechnologies.com,false,false,akamai,false,false,false,"","","","",false,false,false,false,false,false,,false,Department of Transportation,2014-07-07 11:00:13 -0400
www.transportationresearch.gov,http://transportationresearch.gov,true,false,false,false,false,,204.68.194.173,www.transportationresearch.gov,false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,Department of Transportation,2014-07-07 11:00:13 -0400
www.unitedweride.gov,http://unitedweride.gov,true,false,false,false,false,,204.68.194.77,ftawebprod.fta.dot.gov,false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,Department of Transportation,2014-07-07 11:00:13 -0400
www.cdco.gov,http://cdco.gov,true,false,false,false,false,,,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,Department of Veterans Affairs,2014-07-07 11:00:13 -0400
www.nrd.gov,http://nrd.gov,true,false,false,false,false,,152.133.104.233,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,Department of Veterans Affairs,2014-07-07 11:00:14 -0400
www.patientsafety.gov,http://patientsafety.gov,true,false,false,false,false,,152.131.96.193,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,Department of Veterans Affairs,2014-07-07 11:00:14 -0400
www.thesecondthing.gov,http://thesecondthing.gov,true,false,false,false,false,,69.39.80.48,69-39-80-48.static.123.net,false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,Department of Veterans Affairs,2014-07-07 11:00:14 -0400
www.va.gov,http://va.gov,true,false,false,false,false,,152.130.96.221,"",true,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,Department of Veterans Affairs,2014-07-07 11:00:15 -0400
www.vetbiz.gov,http://vetbiz.gov,true,false,false,false,false,,152.131.100.115,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,Department of Veterans Affairs,2014-07-07 11:00:15 -0400
www.vet-biz.gov,http://vet-biz.gov,true,false,false,false,false,,,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,Department of Veterans Affairs,2014-07-07 11:00:30 -0400
www.vetsuccess.gov,http://vetsuccess.gov,true,false,false,false,false,,66.151.109.13,cache1.symplicity.com,false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,Department of Veterans Affairs,2014-07-07 11:00:30 -0400
www.bto.gov,http://bto.gov,true,false,false,false,false,,,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,Director of National Intelligence,2014-07-07 11:00:32 -0400
www.counterwmd.gov,http://counterwmd.gov,true,false,false,false,false,,198.81.130.43,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,Director of National Intelligence,2014-07-07 11:00:33 -0400
www.dni.gov,http://dni.gov,true,false,false,false,false,,184.29.105.17,a184-29-105-17.deploy.static.akamaitechnologies.com,false,false,akamai,false,false,false,"","","","",false,false,false,false,false,false,,false,Director of National Intelligence,2014-07-07 11:00:33 -0400
www.iarpa.gov,http://iarpa.gov,true,false,false,false,false,,184.29.105.18,a184-29-105-18.deploy.static.akamaitechnologies.com,false,false,akamai,false,false,false,"","","","",false,false,false,false,false,false,,false,Director of National Intelligence,2014-07-07 11:00:34 -0400
www.iarpa-ideas.gov,http://iarpa-ideas.gov,true,false,false,false,false,,173.233.52.251,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,Director of National Intelligence,2014-07-07 11:00:34 -0400
www.icjointduty.gov,http://icjointduty.gov,true,false,false,false,false,,198.81.130.40,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,Director of National Intelligence,2014-07-07 11:00:35 -0400
www.intelink.gov,http://intelink.gov,true,false,false,false,false,,65.222.133.37,web.aj.intelink.gov,false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,Director of National Intelligence,2014-07-07 11:00:35 -0400
www.intelligence.gov,http://intelligence.gov,true,false,false,false,false,,198.81.130.41,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,Director of National Intelligence,2014-07-07 11:00:36 -0400
www.ise.gov,http://ise.gov,true,false,false,false,false,,50.19.98.143,ec2-50-19-98-143.compute-1.amazonaws.com,false,false,false,false,amazon,false,"","","","",false,false,false,false,false,false,,false,Director of National Intelligence,2014-07-07 11:00:37 -0400
www.nmic.gov,http://nmic.gov,true,false,false,false,false,,156.112.98.22,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,Director of National Intelligence,2014-07-07 11:00:37 -0400
www.odni.gov,http://odni.gov,true,false,false,false,false,,184.29.105.17,a184-29-105-17.deploy.static.akamaitechnologies.com,false,false,akamai,false,false,false,"","","","",false,false,false,false,false,false,,false,Director of National Intelligence,2014-07-07 11:00:38 -0400
www.osis.gov,http://osis.gov,true,false,false,false,false,,,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,Director of National Intelligence,2014-07-07 11:00:38 -0400
